idx,params_1,params_2,params_3,fitness,gen
8,19.0,37.0,6.0,0.1205,21.0
9,19.0,37.0,6.0,0.1205,21.0
10,19.0,37.0,6.0,0.1205,21.0
11,19.0,37.0,6.0,0.1205,21.0
12,19.0,37.0,6.0,0.1205,21.0
13,11.0,48.0,10.0,0.1175,21.0
14,19.0,37.0,6.0,0.1205,21.0
15,11.0,48.0,22.0,0.121,21.0
16,11.0,48.0,43.0,0.1236,21.0
17,11.0,48.0,43.0,0.1236,21.0
18,11.0,48.0,43.0,0.1236,21.0
19,11.0,48.0,43.0,0.1236,21.0
20,11.0,48.0,43.0,0.1236,21.0
21,11.0,48.0,43.0,0.1236,21.0
22,11.0,48.0,43.0,0.1236,21.0
23,11.0,48.0,43.0,0.1236,21.0
24,2.0,48.0,15.0,0.1237,21.0
25,2.0,48.0,15.0,0.1237,21.0
26,2.0,48.0,19.0,0.1249,21.0
27,2.0,48.0,19.0,0.1249,21.0
28,19.0,37.0,6.0,0.1205,21.0
29,11.0,48.0,19.0,0.1285,21.0
0,6.0,37.0,6.0,0.1142,22.0
1,6.0,37.0,6.0,0.1142,22.0
2,6.0,37.0,6.0,0.1142,22.0
3,6.0,37.0,6.0,0.1142,22.0
4,6.0,37.0,6.0,0.1142,22.0
5,6.0,37.0,6.0,0.1142,22.0
6,6.0,37.0,6.0,0.1142,22.0
7,6.0,37.0,6.0,0.1142,22.0
8,19.0,37.0,6.0,0.1205,22.0
9,19.0,37.0,6.0,0.1205,22.0
10,19.0,37.0,6.0,0.1205,22.0
11,19.0,37.0,6.0,0.1205,22.0
12,19.0,37.0,6.0,0.1205,22.0
13,11.0,48.0,10.0,0.1175,22.0
14,19.0,37.0,6.0,0.1205,22.0
15,19.0,37.0,6.0,0.1205,22.0
16,11.0,48.0,43.0,0.1236,22.0
17,11.0,48.0,43.0,0.1236,22.0
18,11.0,48.0,43.0,0.1236,22.0
19,11.0,48.0,43.0,0.1236,22.0
20,11.0,48.0,43.0,0.1236,22.0
21,11.0,48.0,43.0,0.1236,22.0
22,11.0,48.0,43.0,0.1236,22.0
23,11.0,48.0,43.0,0.1236,22.0
24,2.0,48.0,15.0,0.1237,22.0
25,2.0,48.0,15.0,0.1237,22.0
26,2.0,48.0,15.0,0.1237,22.0
27,2.0,48.0,19.0,0.1249,22.0
28,19.0,37.0,6.0,0.1205,22.0
29,11.0,48.0,19.0,0.1285,22.0
0,6.0,37.0,6.0,0.1142,23.0
1,6.0,37.0,6.0,0.1142,23.0
2,6.0,37.0,6.0,0.1142,23.0
3,6.0,37.0,6.0,0.1142,23.0
4,6.0,37.0,6.0,0.1142,23.0
5,6.0,37.0,6.0,0.1142,23.0
6,6.0,37.0,6.0,0.1142,23.0
7,6.0,37.0,6.0,0.1142,23.0
8,15.0,37.0,6.0,0.1189,23.0
9,19.0,37.0,6.0,0.1205,23.0
10,19.0,37.0,6.0,0.1205,23.0
11,19.0,37.0,6.0,0.1205,23.0
12,19.0,37.0,6.0,0.1205,23.0
13,11.0,48.0,10.0,0.1175,23.0
14,19.0,37.0,6.0,0.1205,23.0
15,19.0,37.0,6.0,0.1205,23.0
16,19.0,37.0,6.0,0.1205,23.0
17,11.0,48.0,43.0,0.1236,23.0
18,11.0,48.0,43.0,0.1236,23.0
19,11.0,48.0,43.0,0.1236,23.0
20,11.0,48.0,43.0,0.1236,23.0
21,11.0,48.0,43.0,0.1236,23.0
22,11.0,48.0,43.0,0.1236,23.0
23,11.0,48.0,43.0,0.1236,23.0
24,2.0,48.0,15.0,0.1237,23.0
25,2.0,48.0,15.0,0.1237,23.0
26,2.0,48.0,15.0,0.1237,23.0
27,2.0,48.0,15.0,0.1237,23.0
28,19.0,37.0,6.0,0.1205,23.0
29,11.0,48.0,19.0,0.1285,23.0
0,6.0,37.0,6.0,0.1142,24.0
1,6.0,37.0,6.0,0.1142,24.0
2,6.0,37.0,6.0,0.1142,24.0
3,6.0,37.0,6.0,0.1142,24.0
4,6.0,37.0,6.0,0.1142,24.0
5,6.0,37.0,6.0,0.1142,24.0
6,6.0,37.0,6.0,0.1142,24.0
7,6.0,37.0,6.0,0.1142,24.0
8,15.0,37.0,6.0,0.1189,24.0
9,19.0,37.0,6.0,0.1205,24.0
10,19.0,37.0,6.0,0.1205,24.0
11,19.0,37.0,6.0,0.1205,24.0
12,19.0,37.0,6.0,0.1205,24.0
13,11.0,48.0,10.0,0.1175,24.0
14,19.0,37.0,6.0,0.1205,24.0
15,19.0,37.0,6.0,0.1205,24.0
16,19.0,37.0,6.0,0.1205,24.0
17,11.0,48.0,43.0,0.1236,24.0
18,11.0,48.0,43.0,0.1236,24.0
19,11.0,48.0,43.0,0.1236,24.0
20,11.0,48.0,43.0,0.1236,24.0
21,11.0,48.0,43.0,0.1236,24.0
22,11.0,48.0,43.0,0.1236,24.0
23,11.0,48.0,43.0,0.1236,24.0
24,2.0,48.0,15.0,0.1237,24.0
25,2.0,48.0,15.0,0.1237,24.0
26,2.0,48.0,15.0,0.1237,24.0
27,2.0,48.0,15.0,0.1237,24.0
28,19.0,37.0,6.0,0.1205,24.0
29,11.0,48.0,19.0,0.1285,24.0
0,6.0,37.0,6.0,0.1142,25.0
1,6.0,37.0,6.0,0.1142,25.0
2,6.0,37.0,6.0,0.1142,25.0
3,6.0,37.0,6.0,0.1142,25.0
4,6.0,37.0,6.0,0.1142,25.0
5,6.0,37.0,6.0,0.1142,25.0
6,6.0,37.0,6.0,0.1142,25.0
7,6.0,37.0,6.0,0.1142,25.0
8,15.0,37.0,6.0,0.1189,25.0
9,19.0,37.0,6.0,0.1205,25.0
10,19.0,37.0,6.0,0.1205,25.0
11,19.0,37.0,6.0,0.1205,25.0
12,19.0,37.0,6.0,0.1205,25.0
13,11.0,48.0,10.0,0.1175,25.0
14,19.0,37.0,6.0,0.1205,25.0
15,19.0,37.0,6.0,0.1205,25.0
16,19.0,37.0,6.0,0.1205,25.0
17,11.0,48.0,43.0,0.1236,25.0
18,11.0,48.0,43.0,0.1236,25.0
19,11.0,48.0,43.0,0.1236,25.0
20,11.0,48.0,43.0,0.1236,25.0
21,11.0,48.0,43.0,0.1236,25.0
22,11.0,48.0,43.0,0.1236,25.0
23,11.0,48.0,43.0,0.1236,25.0
24,11.0,48.0,43.0,0.1236,25.0
25,2.0,48.0,15.0,0.1237,25.0
26,2.0,48.0,15.0,0.1237,25.0
27,2.0,48.0,15.0,0.1237,25.0
28,19.0,37.0,6.0,0.1205,25.0
29,24.0,48.0,19.0,0.1281,25.0
0,6.0,37.0,6.0,0.1142,26.0
1,6.0,37.0,6.0,0.1142,26.0
2,6.0,37.0,6.0,0.1142,26.0
3,6.0,37.0,6.0,0.1142,26.0
4,6.0,37.0,6.0,0.1142,26.0
5,6.0,37.0,6.0,0.1142,26.0
6,6.0,37.0,6.0,0.1142,26.0
7,6.0,37.0,6.0,0.1142,26.0
8,15.0,37.0,6.0,0.1189,26.0
9,19.0,37.0,6.0,0.1205,26.0
10,19.0,37.0,6.0,0.1205,26.0
11,19.0,37.0,6.0,0.1205,26.0
12,19.0,37.0,6.0,0.1205,26.0
13,11.0,48.0,10.0,0.1175,26.0
14,19.0,37.0,6.0,0.1205,26.0
15,19.0,37.0,6.0,0.1205,26.0
16,19.0,37.0,6.0,0.1205,26.0
17,11.0,48.0,43.0,0.1236,26.0
18,11.0,48.0,43.0,0.1236,26.0
19,11.0,48.0,43.0,0.1236,26.0
20,11.0,48.0,43.0,0.1236,26.0
21,11.0,48.0,43.0,0.1236,26.0
22,11.0,48.0,43.0,0.1236,26.0
23,11.0,48.0,43.0,0.1236,26.0
24,11.0,48.0,43.0,0.1236,26.0
25,11.0,48.0,43.0,0.1236,26.0
26,2.0,48.0,15.0,0.1237,26.0
27,2.0,48.0,15.0,0.1237,26.0
28,19.0,37.0,6.0,0.1205,26.0
29,24.0,48.0,15.0,0.1234,26.0
0,6.0,37.0,6.0,0.1142,27.0
1,6.0,37.0,6.0,0.1142,27.0
2,6.0,37.0,6.0,0.1142,27.0
3,6.0,37.0,6.0,0.1142,27.0
4,6.0,37.0,6.0,0.1142,27.0
5,6.0,37.0,6.0,0.1142,27.0
6,6.0,37.0,6.0,0.1142,27.0
7,6.0,37.0,6.0,0.1142,27.0
8,15.0,37.0,6.0,0.1189,27.0
9,19.0,37.0,6.0,0.1205,27.0
10,19.0,37.0,6.0,0.1205,27.0
11,19.0,37.0,6.0,0.1205,27.0
12,19.0,37.0,6.0,0.1205,27.0
13,11.0,48.0,10.0,0.1175,27.0
14,19.0,37.0,6.0,0.1205,27.0
15,19.0,37.0,6.0,0.1205,27.0
16,19.0,37.0,6.0,0.1205,27.0
17,11.0,48.0,43.0,0.1236,27.0
18,24.0,48.0,15.0,0.1234,27.0
19,11.0,48.0,43.0,0.1236,27.0
20,11.0,48.0,43.0,0.1236,27.0
21,11.0,48.0,43.0,0.1236,27.0
22,11.0,48.0,43.0,0.1236,27.0
23,11.0,48.0,43.0,0.1236,27.0
24,11.0,48.0,43.0,0.1236,27.0
25,11.0,48.0,43.0,0.1236,27.0
26,11.0,48.0,43.0,0.1236,27.0
27,11.0,48.0,43.0,0.1236,27.0
28,19.0,37.0,6.0,0.1205,27.0
29,24.0,48.0,15.0,0.1234,27.0
0,6.0,37.0,6.0,0.1142,28.0
1,6.0,37.0,6.0,0.1142,28.0
2,6.0,37.0,6.0,0.1142,28.0
3,6.0,37.0,6.0,0.1142,28.0
4,6.0,37.0,6.0,0.1142,28.0
5,6.0,37.0,6.0,0.1142,28.0
6,6.0,37.0,6.0,0.1142,28.0
7,6.0,37.0,6.0,0.1142,28.0
8,15.0,37.0,6.0,0.1189,28.0
9,19.0,37.0,6.0,0.1205,28.0
10,19.0,37.0,6.0,0.1205,28.0
11,19.0,37.0,6.0,0.1205,28.0
12,19.0,37.0,6.0,0.1205,28.0
13,11.0,48.0,10.0,0.1175,28.0
14,19.0,37.0,6.0,0.1205,28.0
15,19.0,37.0,6.0,0.1205,28.0
16,19.0,37.0,6.0,0.1205,28.0
17,19.0,37.0,6.0,0.1205,28.0
18,24.0,48.0,15.0,0.1234,28.0
19,24.0,48.0,15.0,0.1234,28.0
20,11.0,48.0,43.0,0.1236,28.0
21,11.0,48.0,43.0,0.1236,28.0
22,11.0,48.0,43.0,0.1236,28.0
23,11.0,48.0,43.0,0.1236,28.0
24,11.0,48.0,43.0,0.1236,28.0
25,11.0,48.0,43.0,0.1236,28.0
26,11.0,48.0,43.0,0.1236,28.0
27,11.0,48.0,43.0,0.1236,28.0
28,19.0,37.0,6.0,0.1205,28.0
29,24.0,48.0,15.0,0.1234,28.0
0,6.0,37.0,6.0,0.1142,29.0
1,6.0,37.0,6.0,0.1142,29.0
2,6.0,37.0,6.0,0.1142,29.0
3,6.0,37.0,6.0,0.1142,29.0
4,6.0,37.0,6.0,0.1142,29.0
5,6.0,37.0,6.0,0.1142,29.0
6,6.0,37.0,6.0,0.1142,29.0
7,6.0,37.0,6.0,0.1142,29.0
8,11.0,48.0,10.0,0.1175,29.0
9,15.0,37.0,6.0,0.1189,29.0
10,19.0,37.0,6.0,0.1205,29.0
11,19.0,37.0,6.0,0.1205,29.0
12,19.0,37.0,6.0,0.1205,29.0
13,11.0,48.0,10.0,0.1175,29.0
14,19.0,37.0,6.0,0.1205,29.0
15,19.0,37.0,6.0,0.1205,29.0
16,19.0,37.0,6.0,0.1205,29.0
17,19.0,37.0,6.0,0.1205,29.0
18,19.0,37.0,6.0,0.1205,29.0
19,24.0,48.0,15.0,0.1234,29.0
20,24.0,48.0,15.0,0.1234,29.0
21,24.0,48.0,15.0,0.1234,29.0
22,11.0,48.0,43.0,0.1236,29.0
23,11.0,48.0,43.0,0.1236,29.0
24,11.0,48.0,43.0,0.1236,29.0
25,11.0,48.0,43.0,0.1236,29.0
26,11.0,48.0,43.0,0.1236,29.0
27,11.0,48.0,43.0,0.1236,29.0
28,19.0,37.0,6.0,0.1205,29.0
29,24.0,48.0,15.0,0.1234,29.0
0,6.0,37.0,6.0,0.1142,30.0
1,6.0,37.0,6.0,0.1142,30.0
2,6.0,37.0,6.0,0.1142,30.0
3,6.0,37.0,6.0,0.1142,30.0
4,6.0,37.0,6.0,0.1142,30.0
5,6.0,37.0,6.0,0.1142,30.0
6,6.0,37.0,6.0,0.1142,30.0
7,6.0,37.0,6.0,0.1142,30.0
8,11.0,48.0,10.0,0.1175,30.0
9,15.0,37.0,6.0,0.1189,30.0
10,19.0,37.0,6.0,0.1205,30.0
11,19.0,37.0,6.0,0.1205,30.0
12,19.0,37.0,6.0,0.1205,30.0
13,11.0,48.0,10.0,0.1175,30.0
14,19.0,37.0,6.0,0.1205,30.0
15,19.0,37.0,6.0,0.1205,30.0
16,19.0,37.0,6.0,0.1205,30.0
17,19.0,37.0,6.0,0.1205,30.0
18,19.0,37.0,6.0,0.1205,30.0
19,19.0,37.0,6.0,0.1205,30.0
20,24.0,48.0,15.0,0.1234,30.0
21,24.0,48.0,5.0,0.1221,30.0
22,11.0,48.0,43.0,0.1236,30.0
23,11.0,48.0,43.0,0.1236,30.0
24,11.0,48.0,43.0,0.1236,30.0
25,11.0,48.0,43.0,0.1236,30.0
26,11.0,48.0,43.0,0.1236,30.0
27,11.0,48.0,43.0,0.1236,30.0
28,19.0,37.0,6.0,0.1205,30.0
29,24.0,48.0,15.0,0.1234,30.0
