idx,params_1,params_2,params_3,fitness,gen
11,7.0,31.0,6.0,0.114,21.0
12,14.0,48.0,11.0,0.1152,21.0
13,7.0,31.0,6.0,0.114,21.0
14,7.0,44.0,11.0,0.1212,21.0
15,7.0,39.0,12.0,0.1194,21.0
16,17.0,39.0,12.0,0.1196,21.0
17,17.0,39.0,12.0,0.1196,21.0
18,7.0,31.0,6.0,0.114,21.0
19,7.0,44.0,11.0,0.1212,21.0
20,7.0,44.0,11.0,0.1212,21.0
21,7.0,31.0,6.0,0.114,21.0
22,17.0,39.0,12.0,0.1196,21.0
23,19.0,46.0,11.0,0.1213,21.0
24,19.0,46.0,17.0,0.1238,21.0
25,19.0,46.0,17.0,0.1238,21.0
26,19.0,46.0,17.0,0.1238,21.0
27,19.0,46.0,17.0,0.1238,21.0
28,6.0,34.0,33.0,0.1265,21.0
29,3.0,21.0,29.0,0.1299,21.0
0,7.0,31.0,6.0,0.114,22.0
1,7.0,31.0,6.0,0.114,22.0
2,7.0,31.0,6.0,0.114,22.0
3,7.0,31.0,6.0,0.114,22.0
4,7.0,31.0,6.0,0.114,22.0
5,7.0,31.0,6.0,0.114,22.0
6,7.0,31.0,6.0,0.114,22.0
7,7.0,31.0,6.0,0.114,22.0
8,7.0,31.0,6.0,0.114,22.0
9,7.0,31.0,6.0,0.114,22.0
10,7.0,31.0,6.0,0.114,22.0
11,7.0,31.0,6.0,0.114,22.0
12,14.0,48.0,11.0,0.1152,22.0
13,7.0,31.0,6.0,0.114,22.0
14,7.0,44.0,11.0,0.1212,22.0
15,7.0,39.0,12.0,0.1194,22.0
16,17.0,39.0,12.0,0.1196,22.0
17,17.0,39.0,12.0,0.1196,22.0
18,7.0,31.0,6.0,0.114,22.0
19,17.0,39.0,12.0,0.1196,22.0
20,7.0,44.0,11.0,0.1212,22.0
21,7.0,31.0,6.0,0.114,22.0
22,17.0,39.0,12.0,0.1196,22.0
23,19.0,46.0,11.0,0.1213,22.0
24,19.0,46.0,17.0,0.1238,22.0
25,19.0,46.0,17.0,0.1238,22.0
26,19.0,46.0,17.0,0.1238,22.0
27,19.0,46.0,17.0,0.1238,22.0
28,6.0,34.0,33.0,0.1265,22.0
29,3.0,21.0,29.0,0.1299,22.0
0,7.0,31.0,6.0,0.114,23.0
1,7.0,31.0,6.0,0.114,23.0
2,7.0,31.0,6.0,0.114,23.0
3,7.0,31.0,6.0,0.114,23.0
4,7.0,31.0,6.0,0.114,23.0
5,7.0,31.0,6.0,0.114,23.0
6,7.0,31.0,6.0,0.114,23.0
7,7.0,31.0,6.0,0.114,23.0
8,7.0,31.0,6.0,0.114,23.0
9,7.0,31.0,6.0,0.114,23.0
10,7.0,31.0,6.0,0.114,23.0
11,7.0,31.0,6.0,0.114,23.0
12,7.0,31.0,6.0,0.114,23.0
13,7.0,31.0,6.0,0.114,23.0
14,7.0,44.0,11.0,0.1212,23.0
15,7.0,39.0,12.0,0.1194,23.0
16,17.0,39.0,12.0,0.1196,23.0
17,17.0,39.0,12.0,0.1196,23.0
18,7.0,31.0,6.0,0.114,23.0
19,17.0,39.0,12.0,0.1196,23.0
20,7.0,44.0,11.0,0.1212,23.0
21,7.0,31.0,6.0,0.114,23.0
22,17.0,39.0,12.0,0.1196,23.0
23,19.0,46.0,11.0,0.1213,23.0
24,19.0,46.0,17.0,0.1238,23.0
25,19.0,46.0,17.0,0.1238,23.0
26,19.0,46.0,17.0,0.1238,23.0
27,19.0,46.0,17.0,0.1238,23.0
28,6.0,34.0,33.0,0.1265,23.0
29,3.0,21.0,29.0,0.1299,23.0
0,7.0,31.0,6.0,0.114,24.0
1,7.0,31.0,6.0,0.114,24.0
2,7.0,31.0,6.0,0.114,24.0
3,7.0,31.0,6.0,0.114,24.0
4,7.0,31.0,6.0,0.114,24.0
5,7.0,31.0,6.0,0.114,24.0
6,7.0,31.0,6.0,0.114,24.0
7,7.0,31.0,6.0,0.114,24.0
8,7.0,31.0,6.0,0.114,24.0
9,7.0,31.0,6.0,0.114,24.0
10,7.0,31.0,6.0,0.114,24.0
11,7.0,31.0,6.0,0.114,24.0
12,7.0,31.0,6.0,0.114,24.0
13,7.0,31.0,6.0,0.114,24.0
14,7.0,44.0,11.0,0.1212,24.0
15,7.0,31.0,6.0,0.114,24.0
16,7.0,39.0,12.0,0.1194,24.0
17,17.0,39.0,12.0,0.1196,24.0
18,7.0,31.0,6.0,0.114,24.0
19,17.0,39.0,12.0,0.1196,24.0
20,7.0,44.0,11.0,0.1212,24.0
21,7.0,31.0,6.0,0.114,24.0
22,17.0,39.0,12.0,0.1196,24.0
23,19.0,46.0,11.0,0.1213,24.0
24,19.0,46.0,17.0,0.1238,24.0
25,19.0,46.0,17.0,0.1238,24.0
26,19.0,46.0,17.0,0.1238,24.0
27,19.0,46.0,17.0,0.1238,24.0
28,6.0,34.0,33.0,0.1265,24.0
29,30.0,34.0,33.0,0.1274,24.0
0,7.0,31.0,6.0,0.114,25.0
1,7.0,31.0,6.0,0.114,25.0
2,7.0,31.0,6.0,0.114,25.0
3,7.0,31.0,6.0,0.114,25.0
4,7.0,31.0,6.0,0.114,25.0
5,7.0,31.0,6.0,0.114,25.0
6,7.0,31.0,6.0,0.114,25.0
7,7.0,31.0,6.0,0.114,25.0
8,7.0,31.0,6.0,0.114,25.0
9,7.0,31.0,6.0,0.114,25.0
10,7.0,31.0,6.0,0.114,25.0
11,7.0,31.0,6.0,0.114,25.0
12,7.0,31.0,6.0,0.114,25.0
13,7.0,31.0,6.0,0.114,25.0
14,7.0,31.0,6.0,0.114,25.0
15,7.0,31.0,6.0,0.114,25.0
16,7.0,31.0,6.0,0.114,25.0
17,7.0,39.0,12.0,0.1194,25.0
18,7.0,31.0,6.0,0.114,25.0
19,17.0,39.0,12.0,0.1196,25.0
20,7.0,44.0,11.0,0.1212,25.0
21,7.0,31.0,6.0,0.114,25.0
22,17.0,39.0,12.0,0.1196,25.0
23,19.0,46.0,11.0,0.1213,25.0
24,19.0,46.0,17.0,0.1238,25.0
25,19.0,46.0,17.0,0.1238,25.0
26,19.0,46.0,17.0,0.1238,25.0
27,19.0,46.0,17.0,0.1238,25.0
28,6.0,34.0,33.0,0.1265,25.0
29,30.0,34.0,33.0,0.1274,25.0
0,7.0,31.0,6.0,0.114,26.0
1,7.0,31.0,6.0,0.114,26.0
2,7.0,31.0,6.0,0.114,26.0
3,7.0,31.0,6.0,0.114,26.0
4,7.0,31.0,6.0,0.114,26.0
5,7.0,31.0,6.0,0.114,26.0
6,7.0,31.0,6.0,0.114,26.0
7,7.0,31.0,6.0,0.114,26.0
8,7.0,31.0,6.0,0.114,26.0
9,7.0,31.0,6.0,0.114,26.0
10,7.0,31.0,6.0,0.114,26.0
11,7.0,31.0,6.0,0.114,26.0
12,7.0,31.0,6.0,0.114,26.0
13,7.0,31.0,6.0,0.114,26.0
14,7.0,31.0,6.0,0.114,26.0
15,7.0,31.0,6.0,0.114,26.0
16,7.0,31.0,6.0,0.114,26.0
17,7.0,39.0,12.0,0.1194,26.0
18,7.0,31.0,6.0,0.114,26.0
19,7.0,31.0,6.0,0.114,26.0
20,17.0,39.0,12.0,0.1196,26.0
21,7.0,31.0,6.0,0.114,26.0
22,17.0,39.0,12.0,0.1196,26.0
23,19.0,46.0,11.0,0.1213,26.0
24,19.0,46.0,17.0,0.1238,26.0
25,19.0,46.0,17.0,0.1238,26.0
26,19.0,46.0,17.0,0.1238,26.0
27,19.0,46.0,17.0,0.1238,26.0
28,6.0,34.0,33.0,0.1265,26.0
29,30.0,34.0,33.0,0.1274,26.0
0,7.0,31.0,6.0,0.114,27.0
1,7.0,31.0,6.0,0.114,27.0
2,7.0,31.0,6.0,0.114,27.0
3,7.0,31.0,6.0,0.114,27.0
4,7.0,31.0,6.0,0.114,27.0
5,7.0,31.0,6.0,0.114,27.0
6,7.0,31.0,6.0,0.114,27.0
7,7.0,31.0,6.0,0.114,27.0
8,7.0,31.0,6.0,0.114,27.0
9,7.0,31.0,6.0,0.114,27.0
10,7.0,31.0,6.0,0.114,27.0
11,7.0,31.0,6.0,0.114,27.0
12,7.0,31.0,6.0,0.114,27.0
13,7.0,31.0,6.0,0.114,27.0
14,7.0,31.0,6.0,0.114,27.0
15,7.0,31.0,6.0,0.114,27.0
16,7.0,31.0,6.0,0.114,27.0
17,7.0,31.0,6.0,0.114,27.0
18,7.0,31.0,6.0,0.114,27.0
19,7.0,31.0,6.0,0.114,27.0
20,17.0,39.0,12.0,0.1196,27.0
21,7.0,31.0,6.0,0.114,27.0
22,17.0,39.0,12.0,0.1196,27.0
23,19.0,46.0,11.0,0.1213,27.0
24,19.0,46.0,17.0,0.1238,27.0
25,19.0,46.0,17.0,0.1238,27.0
26,19.0,46.0,17.0,0.1238,27.0
27,19.0,46.0,17.0,0.1238,27.0
28,6.0,34.0,33.0,0.1265,27.0
29,30.0,34.0,33.0,0.1274,27.0
0,7.0,31.0,6.0,0.114,28.0
1,7.0,31.0,6.0,0.114,28.0
2,7.0,31.0,6.0,0.114,28.0
3,7.0,31.0,6.0,0.114,28.0
4,7.0,31.0,6.0,0.114,28.0
5,7.0,31.0,6.0,0.114,28.0
6,7.0,31.0,6.0,0.114,28.0
7,7.0,31.0,6.0,0.114,28.0
8,7.0,31.0,6.0,0.114,28.0
9,7.0,31.0,6.0,0.114,28.0
10,7.0,31.0,6.0,0.114,28.0
11,7.0,31.0,6.0,0.114,28.0
12,7.0,31.0,6.0,0.114,28.0
13,7.0,31.0,6.0,0.114,28.0
14,7.0,31.0,6.0,0.114,28.0
15,7.0,31.0,6.0,0.114,28.0
16,7.0,31.0,6.0,0.114,28.0
17,7.0,31.0,6.0,0.114,28.0
18,7.0,31.0,6.0,0.114,28.0
19,7.0,31.0,6.0,0.114,28.0
20,17.0,39.0,12.0,0.1196,28.0
21,7.0,31.0,6.0,0.114,28.0
22,17.0,39.0,12.0,0.1196,28.0
23,19.0,46.0,11.0,0.1213,28.0
24,19.0,46.0,17.0,0.1238,28.0
25,19.0,46.0,17.0,0.1238,28.0
26,19.0,46.0,17.0,0.1238,28.0
27,19.0,46.0,17.0,0.1238,28.0
28,6.0,34.0,33.0,0.1265,28.0
29,30.0,34.0,33.0,0.1274,28.0
0,7.0,31.0,6.0,0.114,29.0
1,7.0,31.0,6.0,0.114,29.0
2,7.0,31.0,6.0,0.114,29.0
3,7.0,31.0,6.0,0.114,29.0
4,7.0,31.0,6.0,0.114,29.0
5,7.0,31.0,6.0,0.114,29.0
6,7.0,31.0,6.0,0.114,29.0
7,7.0,31.0,6.0,0.114,29.0
8,7.0,31.0,6.0,0.114,29.0
9,7.0,31.0,6.0,0.114,29.0
10,7.0,31.0,6.0,0.114,29.0
11,7.0,31.0,6.0,0.114,29.0
12,7.0,31.0,6.0,0.114,29.0
13,7.0,31.0,6.0,0.114,29.0
14,7.0,31.0,6.0,0.114,29.0
15,7.0,31.0,6.0,0.114,29.0
16,7.0,31.0,6.0,0.114,29.0
17,7.0,31.0,6.0,0.114,29.0
18,7.0,31.0,6.0,0.114,29.0
19,7.0,31.0,6.0,0.114,29.0
20,7.0,31.0,6.0,0.114,29.0
21,7.0,31.0,6.0,0.114,29.0
22,17.0,39.0,12.0,0.1196,29.0
23,19.0,46.0,11.0,0.1213,29.0
24,19.0,46.0,3.0,0.1189,29.0
25,19.0,49.0,17.0,0.121,29.0
26,19.0,46.0,17.0,0.1238,29.0
27,19.0,46.0,17.0,0.1238,29.0
28,6.0,34.0,33.0,0.1265,29.0
29,30.0,34.0,33.0,0.1274,29.0
0,7.0,31.0,6.0,0.114,30.0
1,7.0,31.0,6.0,0.114,30.0
2,7.0,31.0,6.0,0.114,30.0
3,7.0,31.0,6.0,0.114,30.0
4,7.0,31.0,6.0,0.114,30.0
5,7.0,31.0,6.0,0.114,30.0
6,7.0,31.0,6.0,0.114,30.0
7,7.0,31.0,6.0,0.114,30.0
8,7.0,31.0,6.0,0.114,30.0
9,7.0,31.0,6.0,0.114,30.0
10,7.0,31.0,6.0,0.114,30.0
11,7.0,31.0,6.0,0.114,30.0
12,7.0,31.0,6.0,0.114,30.0
13,7.0,31.0,6.0,0.114,30.0
14,7.0,31.0,6.0,0.114,30.0
15,7.0,31.0,6.0,0.114,30.0
16,7.0,31.0,6.0,0.114,30.0
17,7.0,31.0,6.0,0.114,30.0
18,7.0,31.0,6.0,0.114,30.0
19,7.0,31.0,6.0,0.114,30.0
20,7.0,31.0,6.0,0.114,30.0
21,7.0,31.0,6.0,0.114,30.0
22,19.0,46.0,3.0,0.1189,30.0
23,19.0,46.0,11.0,0.1213,30.0
24,19.0,46.0,3.0,0.1189,30.0
25,19.0,49.0,17.0,0.121,30.0
26,19.0,46.0,17.0,0.1238,30.0
27,19.0,46.0,17.0,0.1238,30.0
28,6.0,34.0,33.0,0.1265,30.0
29,30.0,34.0,33.0,0.1274,30.0
